situationKey,situationCateKey,headline1,headline2,mainKeyword
1,19300001,효율성과 생산성을 높이는,짱짱한 탕비실 간식 펜트리,탕비실 간식
2,19300001,능률이 올라가는,휴식시간 간식은 직장인의 원동력,휴식시간 간식
3,19300001,건강한 선택,비건 간식으로 하루를 채우세요!,비건 간식
4,19300001,활력을 더하는 완벽한 간식,탕비실 필수템 모음!,탕비실
5,19300002,피곤한 오후 기분 전환에,달콤한 초콜릿 한 입 하세요!,초콜릿
6,19300003,요즘 트랜드!,비건으로 건강 챙기기,비건
7,19300003,바쁜 아침,간편하고 빠른 에너지 충전!,에너지 충전
8,19300004,건강한 에너지원,올해 다이어트 간식은 여기서!,다이어트
9,19300005,건강한 단백질바로,근육과 활력을 동시에!,근육과 활력
10,19300005,아침을 책임지는 건강한 선택,에너지바로 든든하게!,에너지바
11,19300005,활력 넘치는 하루의 시작,간편하고 가벼운 아침을 위해!,가벼운 아침
12,19300006,피곤한 오후,커피 한 잔으로 리프레시,커피
13,19300006,카페인 없는 여유,디카페인으로 스트레스 없이 충전하세요!,디카페인
14,19300007,활력 넘치는 하루,비타민으로 시작하세요!,비타민
15,19300007,활력 충전!,직장인 필수 비타민,비타민
16,19300007,조금씩 꾸준한 관리하기,직장인 건강 관리는 여기서!,건강 관리
17,19300008,더블 체크 필수!,사무실 이전할 때 꼭 챙겨야 할 필수 물품 리스트,사무실 이전
18,19300009,효율적인 공간 활용을 위한,사무실 수납 솔루션,사무실 수납
19,19300009,생산성 업!,업무 생산성을 극대화하는 공간 활용법,공간 활용법
20,19300009,업무 효율을 높이는,깔끔한 업무환경을 위한 필수 아이템,업무환경
21,19300010,신속하고 안정적인,최적의 네트워크 업무환경을 위한 필수 아이템,업무환경
22,19300011,찰떡템으로 책(상)꾸(미기),찰떡 업무환경 꾸미기,업무환경
23,19300012,사무실 정리는,다용도 정리함으로 시작하세요!,다용도 정리함
24,19300012,정리의 미학,탁월한 정리 도구로 생산성 업!,정리 도구
25,19300013,효율성과 생산성을 높이는,효과적인 회의를 위한 방법,회의
26,19300014,성공을 위한,시간관리의 신! 알찬 하루를 보내는 방법,시간관리
27,19300015,활기찬 하루를 여는,지루한 출근시간 활용 노하우,출근시간
28,19300015,활기찬 하루의 시작,출근 준비 더포마켓과 함께 해요,출근 준비
29,19300016,바쁘다 바빠,바쁜 일상! 간편한 메뉴로 해결,간편한 메뉴
30,19300016,건강이 최고,올해 다이어트 식단은 여기서,다이어트 식단
31,19300017,청결은 기본,쾌적한 사무실을 위한 완벽한 청소도구 모음,청소도구
32,19300018,위생 관리의 시작,필수 위생용품 모음,위생용품
33,19300019,업무 효율을 높이는,PC 액세서리 모음,PC 액세서리
34,19300020,소중한 데이터는 안전하게,최고의 저장소 상품 추천,저장소
35,19300017,손 닿는 곳마다 깨끗하게,사무실 청소용품 필수템,청소용품
36,19300018,손쉬운 위생 관리,사무실 필수 위생용품 모음,위생용품
37,19300014,계획의 시작,깔끔한 플래너와 클립으로 완벽한 준비! ,플래너
38,19300014,오늘의 목표 달성!,목표를 만들고 기록하세요!,목표
39,19300014,프로젝트 성공의 비결,완벽한 시간 관리를 위한 필수템!,시간 관리
40,19300017,깨끗한 환경이 성과를 높인다,완벽한 사무실 청소용품 모음,청소용품
41,19300021,일 잘하는 사람들의 선택,노트북 액세서리로 업무 능률 업!,노트북 액세서리
42,19300022, 더 스마트하게 일하는 방법,사무 전자제품 추천,전자제품
43,19300020,중요한 데이터를 안전하게,믿을 수 있는 데이터 저장 솔루션,데이터 저장
44,19300015,텐션 올려!,특별한 출근길을 만드세요!,출근시간
45,19300023,효율적인 업무의 시작,사무실 필수 필기구 모음,필기구
46,19300024,다용도 파일로,안전하고 효율적으로 문서 보관하세요!,문서 보관
47,19300023,부드럽고 선명한 기록으로,아이디어를 놓치지 마세요.,아이디어
48,19300024,서류 정리 마스터!,북엔드와 파일 포켓으로 간편하게! ,북엔드와 파일 포켓
49,19300024,빠르게 찾고 정리하는,완벽한 문서 관리,문서 관리
50,19300025,동료의 희소식!,직장 동료의 행복을 축하하는 섬세한 선물 추천,선세한 선물
51,19300026,따뜻한 응원과 격려를,응원의 마음이 담긴 특별한 선물 아이디어,응원의 마음이 담긴
52,19300027,함께 축하해요,축복과 기쁨이 함께하는 임신 축하 선물,임신 축하 선물
53,19300028,따뜻한 사랑과 함께,가정의 달을 축하하며 행복을 더하는 선물 추천,가정의 달
54,19300029,워크숍 인기 상품!,워크숍 참여율을 높이는 상품 추천,워크숍
55,19300030,으쌰으쌰!,소속감을 높이는 신입사원 웰컴키트,신입사원 웰컴키트
56,19300031,비를 피하는 법,장마철 필수 상품들,장마철
57,19300032,올여름 시원하게,폭염을 피하는 방법,폭염
58,19300033,걱정 없는 하루를 위한,미세먼지 완벽 차단! 필수 아이템 총집합,미세먼지
59,19300034,안전한 겨울을 위한,폭설 대비 완벽 가이드: 필수 아이템 모음,폭설
60,19300035,갑작스러운 날씨변화에 필요한,가방 속 필수템,가방
